PlaZ Modell-Prüfung Topologische Coordinate
Datei: PPHN_01_02_IbnZ2AeM_2022-05-17_13-45,csv
Prüfungszeit: 2025-10-23 11:24:54
Werkzeugkofferversion: -


"Lfd, Nr,";"Zustand";"Objektart";"Guid";"Koordinatensystem";"x";"y"
430;Ziel;Hoehenpunkt;C1016B8B-D2AE-45B4-9E2F-1718A36442FF;ER0;4534028,228996945;5629056,730098594
431;Ziel;Hoehenpunkt;C139CA5F-72E2-49BF-A282-C5BF12ED8506;ER0;4534060,27402;5628176,817279999
432;Ziel;Hoehenpunkt;C1D57E55-F282-40A5-BF90-C42B9DD8FFCA;ER0;4535003,45186317;5631275,603589915
433;Ziel;Hoehenpunkt;C20E2C34-14B7-4E98-A5C5-0D2F836BDDCA;ER0;4534045,0340582635;5628614,4632318495
434;Ziel;Hoehenpunkt;C2A00D53-FCF9-4B81-BEA0-8E77E08A1C39;ER0;4534857,604708373;5623679,144130724
435;Ziel;Hoehenpunkt;C3E68BF7-6E10-4359-AA7A-51268001B6A5;ER0;4534008,561847661;5626253,949404839
436;Ziel;Hoehenpunkt;C453C9F0-D6CF-4D37-9962-23A81B2BF660;ER0;4534023,298275061;5628937,055672638
437;Ziel;Hoehenpunkt;C725FA9A-D0BF-47CD-B467-D4048E78CCE4;ER0;4534067,8899788065;5628299,7243708735
438;Ziel;Hoehenpunkt;C9F37AE0-58CE-46B7-BA6F-BF5B971D8CDF;ER0;4534012,952972959;5620638,138361942
439;Ziel;Hoehenpunkt;CA1894F4-158F-4B6B-9799-A89E58204779;ER0;4533687,22461;5628632,4387
440;Ziel;Hoehenpunkt;CC4F7A40-B3F1-4A8D-AD04-9F834E55D249;ER0;4534541,79629;5630645,54619
441;Ziel;Hoehenpunkt;CD757975-3BCC-4DBA-8E55-E7F7EE8465F7;ER0;4534055,206025603;5628040,299379241
442;Ziel;Hoehenpunkt;CE6853E7-5DDC-42D4-9DBD-6E54192D775E;ER0;4533986,448862476;5628086,986644959
443;Ziel;Hoehenpunkt;CF455F01-0D19-43BD-AB9F-8DA0FB90D301;ER0;4534001,154274678;5627192,610040194
444;Ziel;Hoehenpunkt;CF591909-5842-4C8D-90AD-A9899315D90C;ER0;4533847,039667006;5626614,466625483
445;Ziel;Hoehenpunkt;D01A5596-E056-4E93-9ABA-12F09086A90F;ER0;4532966,58522935;5629674,964485161
446;Ziel;Hoehenpunkt;D36F2C94-9D75-4A5F-94A3-4AE441396663;ER0;4533563,669831288;5624993,420339002
447;Ziel;Hoehenpunkt;D404B98A-63FC-4F19-8AC5-31C5DD3B8B6B;ER0;4534016,894978481;5627296,546614981
448;Ziel;Hoehenpunkt;D5A007C5-812C-464A-B580-713A76B03A3C;ER0;4533781,580240059;5625925,6083924705
449;Ziel;Hoehenpunkt;D7107B23-3816-4364-883D-001E6EBEEF1F;ER0;4534059,039069544;5627731,693638821
450;Ziel;Hoehenpunkt;D7B40EDA-F1CF-45F0-8A3B-F9BE294E1BA3;ER0;4533595,911726047;5624602,726367117
451;Ziel;Hoehenpunkt;D825B46F-6DEE-4937-B241-59DCA5A1BF76;ER0;4534066,64649;5628346,03668
452;Ziel;Hoehenpunkt;D8D25595-75DE-46DB-83B4-4FB06282FD31;ER0;4534027,937527223;5628875,22181015
453;Ziel;Hoehenpunkt;D92759B3-491D-423A-8C1B-72F4CC3B8866;ER0;4534978,259244913;5631235,1291212635
454;Ziel;Hoehenpunkt;D9721447-4031-4564-9E82-DC16272FDA4D;ER0;4533143,385790508;5629196,47752795
455;Ziel;Hoehenpunkt;DCC827B2-CE4C-4392-AC81-C724F143F995;ER0;4534042,7125886595;5628152,488799566
456;Ziel;Hoehenpunkt;DD7584DD-7FCD-4A8E-AEEE-79C334B5763E;ER0;4533974,993239049;5627113,623370402
457;Ziel;Hoehenpunkt;DEC8AECF-A504-4514-B87C-EFEF841970E4;ER0;4534054,039211441;5627731,514737579
458;Ziel;Hoehenpunkt;DEE5E9C6-DBF2-47F4-9D8A-C65DE47666D4;ER0;4535171,768940821;5631608,105580249
459;Ziel;Hoehenpunkt;DEF2E1D8-C40E-40A4-B2D5-B85D88D1A9F5;ER0;4533877,685376236;5621553,082617358
460;Ziel;Hoehenpunkt;E07ADE4A-86E6-49B5-B810-0D0513903BC9;ER0;4534064,227335937;5628224,657705936
461;Ziel;Hoehenpunkt;E12BF29F-9D36-479C-9C30-DFC0550751F7;ER0;4533854,471905507;5621445,299758271
462;Ziel;Hoehenpunkt;E183B315-CFB1-4AE7-86FB-7C6EF74A30AC;ER0;4533231,200649694;5628994,94717128
463;Ziel;Hoehenpunkt;E467407A-57FE-4584-A8BA-6718A84A99D8;ER0;4534046,01446;5627639,887100001
464;Ziel;Hoehenpunkt;E67E73AD-56D9-47B8-9136-6F69A14A7E57;ER0;4532650,451814773;5629961,309176879
465;Ziel;Hoehenpunkt;E6F9D6A6-6327-455E-8269-E4E9CFEA6910;ER0;4534671,712923753;5630888,787691683
466;Ziel;Hoehenpunkt;EAA1CF06-6F59-4F88-9C72-4A77FF0BF747;ER0;4535139,986995534;5631559,158118754
467;Ziel;Hoehenpunkt;EB0807E2-6343-4057-9845-7367FB69BF8F;ER0;4533562,502262739;5624972,618399164
468;Ziel;Hoehenpunkt;EB22778E-FC1D-43DA-B642-2D31AF1CEDF1;ER0;4535027,817833857;5631321,9208731465
469;Ziel;Hoehenpunkt;EF5D17D2-A2EA-4069-8F6C-523B49AC910E;ER0;4533855,666664214;5621379,217623444
470;Ziel;Hoehenpunkt;F2D1281D-EEE6-4218-94FE-26B145B11F0F;ER0;4532800,238409527;5629886,776834645
471;Ziel;Hoehenpunkt;F62CCC34-58F9-4804-A939-BDD3D86A91A9;ER0;4534065,682410313;5629321,021421698
472;Ziel;Hoehenpunkt;F7357630-70A9-412D-8735-A8E5FEE0D386;ER0;4532496,581211694;5629923,805633429
473;Ziel;Hoehenpunkt;F798EFC3-2A23-4A2B-B272-E546C2C26A50;ER0;4534763,088019886;5624756,391529325
474;Ziel;Hoehenpunkt;F81E9D7C-EB46-44A1-B685-6AC4ABE606CC;ER0;4533931,081013529;5626953,229570996
475;Ziel;Hoehenpunkt;F9243617-0D5A-430B-A08C-B1E9B0840160;ER0;4534503,382053492;5630559,383157152
476;Ziel;Hoehenpunkt;FE52EFD2-F5AE-426C-A4B3-6A5695645837;ER0;4534035,404223994;5627905,845526936
477;Start;Ueberhoehung;0039A6CB-6CFB-4B1A-A954-D35D1E2DAF70;ER0;4534517,54138;5625472,523760002
478;Start;Ueberhoehung;00581DD6-2D69-4D92-9B6B-06F0C18771A5;ER0;4535060,70736;5623325,33095
479;Start;Ueberhoehung;01D3C70A-9E9E-460F-A813-6B07363850B3;ER0;4533789,24643297;5626178,996680004
480;Start;Ueberhoehung;020C552B-6825-4B1D-AB81-4E3C830A51D9;ER0;4533898,62738096;5621123,45121028
481;Start;Ueberhoehung;031F1337-EDAE-45B1-B4FD-EE4BC5B61912;ER0;4534765,762361019;5630994,602227601
482;Start;Ueberhoehung;03A785C8-A2E2-493A-9D4C-262CA4C4B22A;ER0;4534169,743605884;5629709,355475855
483;Start;Ueberhoehung;04569ADF-E512-471A-9389-4637510C5F3A;ER0;4534048,20357;5627378,519309999
484;Start;Ueberhoehung;0806B870-7676-4F6B-9D79-965963D94B83;ER0;4534002,350966016;5622296,183255613
485;Start;Ueberhoehung;090A79A9-609B-4257-BEE3-1837AD99E280;ER0;4534024,001478936;5628970,831968282
486;Start;Ueberhoehung;096505D1-1EB0-4400-BD42-299E9F075774;ER0;4533934,243029796;5622675,763151282
487;Start;Ueberhoehung;09EF7B22-3454-4D50-8F77-185368EBC2C6;ER0;4533372,31733;5628902,46718
488;Start;Ueberhoehung;0AE81EF7-26E1-411E-954E-46F58326927D;ER0;4534067,988483068;5628296,055693061
489;Start;Ueberhoehung;0C25F24B-9D04-4213-A1B2-77F2830AC06F;ER0;4534038,615098811;5627339,686425332
490;Start;Ueberhoehung;0C877C0D-3C09-4E23-96EC-35D3FA3538B9;ER0;4534579,192353262;5630745,964277039
491;Start;Ueberhoehung;0DC9944B-075D-4758-B7F6-33346E007F1F;ER0;4534042,98948;5628647,3152399985
492;Start;Ueberhoehung;0F483191-F28B-4A5B-8655-64C37A18BF57;ER0;4534057,855650069;5627940,962967424
493;Start;Ueberhoehung;0FFCBE5D-76CF-47B3-8565-A2C6A2EAD987;ER0;4533927,637105385;5622720,275600625
494;Start;Ueberhoehung;1022476C-58B3-44BA-959F-ED8D15B78069;ER0;4533583,042426644;5624674,435705725
495;Start;Ueberhoehung;11233BFE-C95C-4575-9C75-E649D2383FEA;ER0;4533937,71952;5628231,141499999
496;Start;Ueberhoehung;113FE07D-809D-42A4-9A6D-2C7FC78C869C;ER0;4534002,15431;5627238,6727
497;Start;Ueberhoehung;1158F41A-0F9D-42A6-AF3D-AD2093579586;ER0;4533609,611886693;5625263,488876885
498;Start;Ueberhoehung;117B2FEE-257D-487D-8FA7-3EF5163B9B86;ER0;4534230,77883;5625781,86492
499;Start;Ueberhoehung;11946B75-1001-42FE-A1C5-66C589A0B35F;ER0;4534060,872422769;5628197,826873713
500;Start;Ueberhoehung;11B1413D-24F9-4C9A-BB37-6C2D662E6711;ER0;4533902,400330959;5621124,800050279
501;Start;Ueberhoehung;1337B701-0EE3-41C3-AEFC-44594FD51F70;ER0;4533968,295501862;5628128,043435788
502;Start;Ueberhoehung;13B42319-3772-4A94-93D4-2D81207B12A0;ER0;4534584,081388991;5630746,239646145
503;Start;Ueberhoehung;1414B5D8-9B64-48C5-A4FF-AFE0D428D42F;ER0;4534029,607753004;5628835,304764033
504;Start;Ueberhoehung;16FAFC99-49B1-42E9-A67E-6E4F6466AFE0;ER0;4533741,459414102;5625741,496145999
505;Start;Ueberhoehung;173D009E-1A2D-43B5-923C-2DD5CBB98092;ER0;4533902,400050001;5621124,80101
506;Start;Ueberhoehung;18C5E5A7-97FA-434B-9448-7446C796C3DB;ER0;4534027,42317;5627963,956459999
507;Start;Ueberhoehung;192CB480-3D67-45C8-B2B8-AA5C8C961B85;ER0;4533994,339990946;5622386,369842064
508;Start;Ueberhoehung;1ACDD9FC-8D32-45C9-B511-7C0285337275;ER0;4533519,393423868;5628838,442297645
509;Start;Ueberhoehung;1B56209F-0CCE-4CB6-8928-197556E86FDA;ER0;4534001,051043985;5622346,934873534
510;Start;Ueberhoehung;1C13C0DF-696C-44F7-86E8-17C231824720;ER0;4534042,989479494;5628647,315243653
511;Start;Ueberhoehung;1C6F5EC2-675F-46E4-B62A-64959B7A1685;ER0;4534024,38376;5628835,12848
512;Start;Ueberhoehung;1CDC99FF-AAFA-4B9A-8D80-50D94AAE5D5C;ER0;4534751,033813857;5624808,015059445
513;Start;Ueberhoehung;1CF9D279-CF7E-4AA4-ACA9-FF856859919D;ER0;4534061,680992949;5627633,93425097
514;Start;Ueberhoehung;1E103BCA-62EC-4B15-A6DC-C859B33DE416;ER0;4534064,47333626;5628240,686971494
515;Start;Ueberhoehung;1E65126C-4592-4CC2-B683-EB16C952BB5B;ER0;4534027,944408197;5628946,746552679
516;Start;Ueberhoehung;20EBDFC7-4659-41FB-8336-0D4F2130F80E;ER0;4533812,434128379;5626453,361490536
517;Start;Ueberhoehung;210D2492-F6D4-498B-A8EB-97EB0BDCBCB6;ER0;4535070,364109135;5631414,865771503
518;Start;Ueberhoehung;2270C2C9-D2B6-4778-9FDC-C0339A0E014E;ER0;4534027,640647729;5628916,814351417
519;Start;Ueberhoehung;2286236A-EA04-4C0A-9EB3-8C6AB820B9D8;ER0;4533906,418182911;5622895,190019663
520;Start;Ueberhoehung;22BBA281-673E-435B-BF71-7CE91D2C2E66;ER0;4534037,80926;5628693,156440001
521;Start;Ueberhoehung;22E07E58-95C8-4DB8-9A43-EC492C89A4CD;ER0;4534684,26657938;5630904,594580742
522;Start;Ueberhoehung;24ECAF4E-F026-42C6-9EF0-4F289CE4F17B;ER0;4534169,8005586695;5625925,477094362
523;Start;Ueberhoehung;26078D5D-F82E-4506-9519-A987A8BA24B2;ER0;4533100,04151;5629354,18328
524;Start;Ueberhoehung;297F86C0-CF12-4387-B679-DDD383D5C694;ER0;4535246,47432;5631699,28796
525;Start;Ueberhoehung;2AE0AFF5-A5F3-4538-880B-890386A843FF;ER0;4534854,78494891;5631087,953329786
526;Start;Ueberhoehung;2B8E0B25-E19D-4913-B6A8-7A0E4681C0D3;ER0;4534054,732553044;5628562,450439752
527;Start;Ueberhoehung;2C5A0A1A-A973-42D7-B7CF-3A0FF428E064;ER0;4533940,175501217;5621726,81992528
528;Start;Ueberhoehung;2D87F040-ED93-42BC-AEB6-E17546FC6BB6;ER0;4533992,52155;5628073,25227
529;Start;Ueberhoehung;2DAFF243-7BE1-4AA1-A687-0E9B94A62B12;ER0;4533968,58446529;5622476,023397316
530;Start;Ueberhoehung;2F7D0415-93E9-4406-8196-6606FCC46476;ER0;4533687,22403133;5628632,439515563
531;Start;Ueberhoehung;301A7C31-CEB3-4F76-AC86-E70E453A57FA;ER0;4533790,024252145;5626370,203428691
532;Start;Ueberhoehung;30C38AA9-ECF7-449B-A39B-CA87DA747D20;ER0;4534068,961318369;5628273,272598018
533;Start;Ueberhoehung;322E8788-A618-4CB1-8784-3F17D3777C86;ER0;4533567,5787252905;5624768,163109191
534;Start;Ueberhoehung;32C73720-3329-4D63-BECC-D68B25CFD96D;ER0;4534847,008975995;5631085,740069277
535;Start;Ueberhoehung;3471C0A8-F843-4FD7-BB89-0174D0C0529D;ER0;4534541,796424414;5630645,546531722
536;Start;Ueberhoehung;34AE390E-9CD8-4129-BF06-9DD485743B26;ER0;4534056,510565775;5627640,173094144
537;Start;Ueberhoehung;352EF736-E13D-403A-BF89-41348A0157F7;ER0;4532514,778284268;5629932,104231937
538;Start;Ueberhoehung;355B7BC9-14BD-4E3D-8059-6E9D2067018A;ER0;4532962,831202126;5629684,924973082
539;Start;Ueberhoehung;3687AC2E-4EFC-4EC1-B4E6-BCA02E6720D1;ER0;4533829,070431505;5626542,034288321
540;Start;Ueberhoehung;37C53806-AB69-4E09-A24E-1AC2692EBCD0;ER0;4534046,01446;5627639,887100001
541;Start;Ueberhoehung;38542DA1-AEF4-4F0E-9EE9-77C14EB70FB9;ER0;4534023,438292819;5628875,1381517
542;Start;Ueberhoehung;3944B8EC-5A3D-4F2F-B2AA-A22028875FAB;ER0;4533882,246319011;5621583,153802433
543;Start;Ueberhoehung;3A03A0F3-D782-426A-85BA-8C724777F918;ER0;4533936,3516595755;5626359,639535683
544;Start;Ueberhoehung;3B1ABFD9-62FB-42B1-B602-D91B2A7FBFF9;ER0;4532725,50678;5629938,73598
545;Start;Ueberhoehung;3BECD90B-3AF0-411F-AF18-EB3DF8A0B0C8;ER0;4533586,600093279;5625175,4512760425
546;Start;Ueberhoehung;3DB0B6D0-21AB-4488-8CA6-DBD1739AC9A4;ER0;4535175,787090731;5631620,630479104
547;Start;Ueberhoehung;3F8EACBD-3424-4BBE-A748-1FA9473CD17D;ER0;4533785,567270012;5626070,968070342
548;Start;Ueberhoehung;40601DEE-A74E-4B9B-B8A0-62EEA68C4928;ER0;4535066,604591284;5631416,486491977
549;Start;Ueberhoehung;41123ED4-3FEC-4D01-9938-29052886798E;ER0;4534058,12405;5627930,966570001
550;Start;Ueberhoehung;42241A58-9FA6-4A64-8C08-2723000B320E;ER0;4534062,264913898;5627523,962446805
551;Start;Ueberhoehung;4250F676-75F3-4C92-87C6-F306E63D448C;ER0;4534173,709387007;5629707,827146799
552;Start;Ueberhoehung;4278A63A-C4B4-4C6E-A3CC-C62BE9A70AA4;ER0;4534010,162859172;5620734,860299732
553;Start;Ueberhoehung;4404E33A-9C07-44C1-99D6-97FCEC2A5558;ER0;4534028,88125;5628835,28427
554;Start;Ueberhoehung;45645B45-B658-401B-B3F5-A7C2DF2328D7;ER0;4533948,931778869;5627080,545103992
555;Start;Ueberhoehung;4583F984-0EF9-464A-94F5-D974791615FC;ER0;4534046,01446;5627639,887100001
556;Start;Ueberhoehung;462B64A7-8BA5-41F2-AD4C-AE775B0CBEB9;ER0;4534381,923548708;5625622,434366566
557;Start;Ueberhoehung;4A0078A2-3844-43CE-9FD9-0BBE278465DE;ER0;4533586,964576643;5624675,225425723
558;Start;Ueberhoehung;4B0BE2BE-5841-467D-8A2D-D71E8AA03D70;ER0;4534032,284683443;5622076,71827009
559;Start;Ueberhoehung;4CB9FC06-B561-471E-91CD-B66BDF71A114;ER0;4534770,785999698;5624805,792597994
560;Start;Ueberhoehung;4CCC5FD8-3D23-494E-A052-FB06CE8D8A19;ER0;4534026,964300001;5626230,299650002
561;Start;Ueberhoehung;4D8DB8DE-6249-4EA9-9BEB-A49481D64E0B;ER0;4533143,778710586;5629193,864066108
562;Start;Ueberhoehung;4DF21AB4-4688-4E78-9C7A-63E34D0A4666;ER0;4532387,07551;5629874,739029998
563;Start;Ueberhoehung;4F24572E-8BAF-4E22-8027-70EE84CE4D85;ER0;4535129,536033077;5631549,252014373
564;Start;Ueberhoehung;4F3358E1-89B8-4835-B2FF-FFAC1C76BF15;ER0;4533088,417862498;5629389,028182013
565;Start;Ueberhoehung;501067C4-5ADD-47D8-81D1-FF9CC26E6980;ER0;4533082,960879011;5629238,131467258
566;Start;Ueberhoehung;504F5B8D-974F-4014-9A6F-792050CCA7F9;ER0;4534009,055192888;5620605,15032372
567;Start;Ueberhoehung;50892B70-C36E-48C2-81EB-65635134442D;ER0;4534538,5906609;5630649,009568181
568;Start;Ueberhoehung;520F650B-06C0-4F07-9393-145A9270B003;ER0;4534027,93751;5628875,222809999
569;Start;Ueberhoehung;5507A8DE-55F0-4FC3-B2AA-D4E6BD88E429;ER0;4533784,560475867;5625915,923766534
570;Start;Ueberhoehung;562EC23C-C0DA-4448-84C5-2B0C7CF0151F;ER0;4534757,167828282;5630991,530691747
571;Start;Ueberhoehung;566E858D-DF01-471B-8E37-A496CADD37DD;ER0;4535243,50167;5631702,114220001
572;Start;Ueberhoehung;56FC44A2-2B5B-4CEF-A327-69FA63EC125E;ER0;4533777,351357604;5625892,18122168
573;Start;Ueberhoehung;57B4FC09-FD87-4347-A976-5AAEB5A3E4C5;ER0;4534055,281037651;5627485,27435358
574;Start;Ueberhoehung;58DDE04F-0EF1-4826-8133-A0CFD93B2483;ER0;4533877,677220592;5623032,693949607
575;Start;Ueberhoehung;5BC6D506-628C-4FE3-A2A3-6D6DA8B1C7AF;ER0;4534763,088019886;5624756,391529325
576;Start;Ueberhoehung;5C67AFA6-509B-4DE9-A4A4-F315D9DE5A3D;ER0;4533763,516149536;5625766,192791453
577;Start;Ueberhoehung;5CCCB571-1201-4E5E-BD22-41BE2581CF8D;ER0;4533877,28202;5628382,770290001
578;Start;Ueberhoehung;5DC4486B-49C3-4EB3-8942-721E8F8AE13C;ER0;4533891,1323;5626753,802979999
579;Start;Ueberhoehung;5DC6120E-7241-4886-B5C6-DFE9556A3CB0;ER0;4533981,8688356485;5627159,029078578
580;Start;Ueberhoehung;5FEFDBEC-2419-4F46-9AFC-16B640447134;ER0;4534017,658075041;5622199,15994916
581;Start;Ueberhoehung;60801744-E58E-46E9-A4D6-DE156C943115;ER0;4534052,083326012;5627456,634279016
582;Start;Ueberhoehung;60EFC488-558A-442B-A087-1CF680A41458;ER0;4533745,252914102;5625740,2060360005
583;Start;Ueberhoehung;6193A354-225D-44B4-B233-78EFD5619DA5;ER0;4533331,120719612;5628920,552110126
584;Start;Ueberhoehung;61CCC5CF-F753-4F04-B964-9708BF292C08;ER0;4535133,308353971;5631547,594405574
585;Start;Ueberhoehung;624C3F47-388B-4B79-9902-94BB7551022B;ER0;4534051,1680302955;5627424,573281649
586;Start;Ueberhoehung;64333E1A-1B14-43F0-84BC-59209BFF1CEF;ER0;4534039,215200277;5627855,995325161
587;Start;Ueberhoehung;659C40AF-789F-438E-B444-A1D25FC6F3C6;ER0;4533957,30161;5626321,7796
588;Start;Ueberhoehung;68349A39-129E-427D-88B1-47DD70FFDAB5;ER0;4532193,871380069;5629792,44587003
589;Start;Ueberhoehung;6B9CA7B3-74BE-4A87-9FEA-E4081A527A6D;ER0;4534055,550921202;5627859,207063373
590;Start;Ueberhoehung;6DCE16B2-16E3-46F1-88FB-481D3098B52E;ER0;4533993,188191121;5626273,706728559
591;Start;Ueberhoehung;6E848C05-7A72-4EC3-B15B-19A5FC137CD9;ER0;4533789,566536198;5626071,214080137
592;Start;Ueberhoehung;712E5099-F063-4E1C-A8B8-18FEB6CEEE1A;ER0;4534026,206569096;5629023,663270565
593;Start;Ueberhoehung;715BCD50-6170-4F19-B5C7-68023B273265;ER0;4533687,22461;5628632,4387
594;Start;Ueberhoehung;72B1E339-7D29-449D-ACCF-FCD91F301923;ER0;4533460,60033;5628865,99255
595;Start;Ueberhoehung;72C3DFD6-AD19-4424-BD69-768E1A308E81;ER0;4534937,365827232;5631179,329672153
596;Start;Ueberhoehung;74D27C7F-8ABD-430E-ADE1-E0B972C0C14A;ER0;4534067,801408516;5628273,369960839
597;Start;Ueberhoehung;75E136A8-3117-47D9-8504-494B9387A5E5;ER0;4533960,312742646;5622520,256585528
598;Start;Ueberhoehung;77F506AD-0F8E-4304-BE6F-171976766187;ER0;4534011,574998712;5628027,038733122
599;Start;Ueberhoehung;789F7F9B-01FC-4F71-B6DF-8670B55B1A75;ER0;4534849,856079284;5631082,784731503
600;Start;Ueberhoehung;78ACCEAA-34C9-4484-AFDD-E26EBC12FB0E;ER0;4533560,73544;5628805,503580002
601;Start;Ueberhoehung;7AB4FDB5-70C0-4429-8CFF-6793DE4605B6;ER0;4533156,884970852;5629125,148095534
602;Start;Ueberhoehung;7B8EA4BF-CF80-4392-BB21-F0BFEF2933D7;ER0;4534699,22238;5624375,946029999
603;Start;Ueberhoehung;7E84BDB4-C5F8-4A67-B1DA-BB0E46C5B4D4;ER0;4533885,920810357;5621581,505032011
604;Start;Ueberhoehung;7EF886D8-6E15-490C-86D3-6BD132283B3F;ER0;4534022,744490452;5622196,278377278
605;Start;Ueberhoehung;7F81F31A-676F-4541-A907-E5F54FF749AD;ER0;4533590,477356725;5625174,4647320425
606;Start;Ueberhoehung;800855D3-02FF-40B9-A8B8-0FF7392F1749;ER0;4534028,176052626;5622082,697880257
607;Start;Ueberhoehung;800D2D4E-F837-47C6-ACB0-8C8E4E93D2E6;ER0;4534169,800559999;5625925,47709
608;Start;Ueberhoehung;806602F2-EABE-49BC-8DFC-2D1B351F5C21;ER0;4534036,36369;5627895,89171
609;Start;Ueberhoehung;835234C5-EC97-49CF-9070-7A619CFE62A0;ER0;4533786,1831100155;5626269,054680424
610;Start;Ueberhoehung;837B4530-E948-44B2-8733-01443164646E;ER0;4533790,183296488;5626268,985357744
611;Start;Ueberhoehung;83853027-11A9-448D-B2E7-2E4F13057D64;ER0;4533781,269937256;5625891,344671736
612;Start;Ueberhoehung;84269664-772E-404C-892D-E684E4F4863D;ER0;4534013,106685001;5620640,064216014
613;Start;Ueberhoehung;84E329D5-5308-4B15-9DE4-EA3384D81328;ER0;4534073,8064;5628311,405460001
614;Start;Ueberhoehung;85EF60D4-9371-4665-8030-1C2389990B32;ER0;4533946,01083324;5628187,9455999
615;Start;Ueberhoehung;8741E116-00A6-4DA8-AD56-073AC122A2FE;ER0;4534054,15838;5628079,576399999
616;Start;Ueberhoehung;87BF5F67-B4EE-40BE-8820-040621461438;ER0;4533745,25318;5625740,2069999995
617;Start;Ueberhoehung;89C8BA91-E6A6-4E67-9C06-EF9F114662D1;ER0;4534686,337470514;5630913,865797239
618;Start;Ueberhoehung;8F88EF1D-F568-4B10-8895-40832BAF50CE;ER0;4532514,778279999;5629932,104229998
619;Start;Ueberhoehung;9098FF01-D9D4-4C38-ACE0-9D713E6CBB48;ER0;4534066,146811781;5628246,722761636
620;Start;Ueberhoehung;92312D2E-D6D2-4F70-A111-13ABF617A832;ER0;4534006,03024;5627237,684190001
621;Start;Ueberhoehung;9273FE6B-003E-4E78-9A98-4D7AEFED36EF;ER0;4534934,279714518;5631182,034507014
622;Start;Ueberhoehung;94D0CEFA-9C07-496B-A6E0-A48553B511C3;ER0;4533951,69616402;5628168,775411952
623;Start;Ueberhoehung;97022E86-DA46-40B1-863C-84F4C1774046;ER0;4533785,24670297;5626178,904560004
624;Start;Ueberhoehung;9DBBDA19-8E82-40CC-99BC-7BB927689525;ER0;4534690,510880066;5625238,000859877
625;Start;Ueberhoehung;A042E774-8EBB-4600-B8F6-2B1F139B0EA6;ER0;4533943,815501223;5621725,18382528
626;Start;Ueberhoehung;A1D54B40-F253-4DAA-99B4-383B2376DE99;ER0;4534023,214032583;5628929,246131611
627;Start;Ueberhoehung;A3326008-CF18-4892-BEE9-A37B72B047FC;ER0;4535179,012233935;5631618,096159336
628;Start;Ueberhoehung;A4875795-5C92-4C8C-9087-8BD74202BE76;ER0;4534001,745374021;5621868,850753776
629;Start;Ueberhoehung;A6D37D39-38D3-4251-B810-D62A0FDBBF9F;ER0;4534150,0654;5626000,99553
630;Start;Ueberhoehung;A7E9F8B1-D6E6-458F-9F0D-E66DF4869B9A;ER0;4533998,070544005;5621870,498575021
631;Start;Ueberhoehung;A7FE570C-1C93-46B4-A4EE-D30CF7735ED7;ER0;4535060,70736;5623325,33095
632;Start;Ueberhoehung;AD105919-C496-43F6-8EE6-84A27B2F2AC0;ER0;4533864,842444268;5621274,599857113
633;Start;Ueberhoehung;B2499DD6-D10F-4FAC-861C-B0D8F3A7239A;ER0;4534680,73345;5625255,44746
634;Start;Ueberhoehung;B2BF869E-D6B8-45A6-8B89-37F63287905D;ER0;4533994,151395144;5622340,429737289
635;Start;Ueberhoehung;B356C14D-9E62-498C-8B83-21E5678575E4;ER0;4533832,93294196;5626540,991395318
636;Start;Ueberhoehung;B3C6EECE-7A81-4D3E-9850-A0EEDEC61511;ER0;4534031,724995001;5629102,154946902
637;Start;Ueberhoehung;B5558EF5-37A8-4CF0-893C-E4B631AEC949;ER0;4534060,27402;5628176,817279999
638;Start;Ueberhoehung;B578BD0E-0B08-4C6E-8D44-8A1E2046706F;ER0;4534189,11005003;5625858,23598992
639;Start;Ueberhoehung;B6C7B6A6-B4F2-4E26-949F-1DF18627550D;ER0;4534047,8926320085;5628127,224561537
640;Start;Ueberhoehung;B9C1ACCA-2345-4F49-8AAB-CE84123616BE;ER0;4533860,93757546;5621273,701752635
641;Start;Ueberhoehung;BA9E1AA6-12A3-41BC-978F-4FDCBB46B701;ER0;4534070,543791989;5627799,927576792
642;Start;Ueberhoehung;BD08751D-BD61-4685-A80D-8002B5ECFDB9;ER0;4533878,957204578;5628387,4617735315
643;Start;Ueberhoehung;BE729886-614E-49E2-95DD-1ED5BDE41149;ER0;4534037,80926;5628693,156440001
644;Start;Ueberhoehung;BFB2147C-0D43-4B2F-9340-5B3FF661EC6F;ER0;4534047,615503109;5628518,320111533
645;Start;Ueberhoehung;C015504F-ECC9-4392-81CA-35B17DD6AB7A;ER0;4533925,14237;5628296,908080002
646;Start;Ueberhoehung;C114404E-CE65-4A8D-AB98-752285B2BB8B;ER0;4534191,447253411;5629765,327401782
647;Start;Ueberhoehung;C72ABA7B-82BA-423B-9F55-1273CE9A839A;ER0;4534000,198955311;5627214,789690511
648;Start;Ueberhoehung;C82392A5-6D67-4B4F-BEEC-E0E98E334044;ER0;4533571,530715722;5624768,786576302
649;Start;Ueberhoehung;C857F61F-801F-447C-81EC-D5D9CDE0362D;ER0;4534066,64649;5628346,03668
650;Start;Ueberhoehung;CA85AF2E-C747-45FB-92AC-E72D83421D1E;ER0;4533732,629410601;5628570,969302865
651;Start;Ueberhoehung;CD7C361A-3CB9-47D9-A969-5C57575AE9B5;ER0;4535013,5713380575;5631302,232475666
